# 交通词汇
# Transportation Related Terms

## 中国的省、自治区、直辖市
## Provinces, autonomous regions and municipalities in China

北京 bei'jing
车道沟 che'dao'gou
长春桥 chang'chun'qiao
火器营 huo'qi'ying
巴沟 ba'gou
苏州街 su'zhou'jie
海淀黄庄 hai'dian'huang'zhuang
知春里 zhi'chun'li
知春路 zhi'chun'lu
西土城 xi'tu'cheng
牡丹园 mu'dan'yuan
健德门 jian'de'men
安贞门 an'zhen'men
惠新西街南口 hui'xin'xi'jie'nan'kou
芍药居 shao'yao'ju
太阳宫 tai'yang'gong
三元桥 san'yuan'qiao
亮马桥 liang'ma'qiao
农业展览馆 nong'ye'zhan'lan'guan
团结湖 tuan'jie'hu
金台夕照 jin'tai'xi'zhao
双井 shuang'jing
劲松 jin'song
潘家园 pan'jia'yuan
十里河 shi'li'he
分钟寺 fen'zhong'si
成寿寺 cheng'shou'si
石榴庄 shi'liu'zhuang
大红门 da'hong'men
角门西 jiao'men'xi
草桥 cao'qiao
纪家庙 ji'jia'miao
首经贸 shou'jing'mao
望京西 wang'jing'xi
望京 wang'jing
崔各庄 cui'ge'zhuang
马泉营 ma'quan'ying
孙河 sun'he
国展 guo'zhan
花梨坎 hua'li'kan
后沙峪 hou'sha'yu
南法信 nan'fa'xin
石门 shi'men
顺义 shun'yi
俸伯 feng'bo
大钟寺 da'zhong'si
五道口 wu'dao'kou
上地 shang'di
西二旗 xi'er'qi
龙泽 long'ze
回龙观 hui'long'guan
霍营 huo'ying
立水桥 li'shui'qiao
北苑 bei'yuan
光熙门 guang'xi'men
柳芳 liu'fang
积水潭 ji'shui'tan
鼓楼大街 gu'lou'da'jie
安定门 an'ding'men
雍和宫 yong'he'gong
东直门 dong'zhi'men
东四十条 dong'si'shi'tiao
北京站 bei'jing'zhan
前门 qian'men
和平门 he'ping'men
宣武门 xuan'wu'men
长椿街 chang'chun'jie
复兴门 fu'xing'men
阜成门 fu'cheng'men
西直门 xi'zhi'men
二号航站楼 er'hao'hang'zhan'lou
三号航站楼 san'hao'hang'zhan'lou
