# 交通词汇
# Transportation Related Terms

## 中国的省、自治区、直辖市
## Provinces, autonomous regions and municipalities in China

北京 bei'jing
枣强县 zao'qiang'xian
武邑县 wu'yi'xian
武强县 wu'qiang'xian
饶阳县 rao'yang'xian
安平县 an'ping'xian
故城县 gu'cheng'xian
景县 jing'xian
阜城县 fu'cheng'xian
深州市 shen'zhou'shi
小店区 xiao'dian'qu
迎泽区 ying'ze'qu
杏花岭区 xing'hua'ling'qu
尖草坪区 jian'cao'ping'qu
万柏林区 wan'bai'lin'qu
晋源区 jin'yuan'qu
清徐县 qing'xu'xian
阳曲县 yang'qu'xian
娄烦县 lou'fan'xian
古交市 gu'jiao'shi
新荣区 xin'rong'qu
平城区 ping'cheng'qu
云冈区 yun'gang'qu
云州区 yun'zhou'qu
阳高县 yang'gao'xian
天镇县 tian'zhen'xian
广灵县 guang'ling'xian
灵丘县 ling'qiu'xian
浑源县 hun'yuan'xian
左云县 zuo'yun'xian
城区 cheng'qu
矿区 kuang'qu
郊区 jiao'qu
平定县 ping'ding'xian
盂县 yu'xian
潞州区 lu'zhou'qu
上党区 shang'dang'qu
屯留区 tun'liu'qu
潞城区 lu'cheng'qu
襄垣县 xiang'yuan'xian
平顺县 ping'shun'xian
黎城县 li'cheng'xian
壶关县 hu'guan'xian
长子县 chang'zi'xian
武乡县 wu'xiang'xian
沁县 qin'xian
沁源县 qin'yuan'xian
城区 cheng'qu
沁水县 qin'shui'xian
阳城县 yang'cheng'xian
陵川县 ling'chuan'xian
泽州县 ze'zhou'xian
高平市 gao'ping'shi
朔城区 shuo'cheng'qu
平鲁区 ping'lu'qu
山阴县 shan'yin'xian
应县 ying'xian
右玉县 you'yu'xian
怀仁市 huai'ren'shi
榆次区 yu'ci'qu
太谷区 tai'gu'qu
榆社县 yu'she'xian
左权县 zuo'quan'xian
和顺县 he'shun'xian
昔阳县 xi'yang'xian
寿阳县 shou'yang'xian
祁县 qi'xian
平遥县 ping'yao'xian
灵石县 ling'shi'xian
介休市 jie'xiu'shi
盐湖区 yan'hu'qu
临猗县 lin'yi'xian
万荣县 wan'rong'xian
闻喜县 wen'xi'xian
稷山县 ji'shan'xian
新绛县 xin'jiang'xian
绛县 jiang'xian
垣曲县 yuan'qu'xian
夏县 xia'xian
平陆县 ping'lu'xian
芮城县 rui'cheng'xian
永济市 yong'ji'shi
河津市 he'jin'shi
忻府区 xin'fu'qu
定襄县 ding'xiang'xian
五台县 wu'tai'xian
代县 dai'xian
繁峙县 fan'zhi'xian
宁武县 ning'wu'xian
静乐县 jing'le'xian
神池县 shen'chi'xian
五寨县 wu'zhai'xian
岢岚县 ke'lan'xian
河曲县 he'qu'xian
保德县 bao'de'xian
偏关县 pian'guan'xian
原平市 yuan'ping'shi
尧都区 yao'du'qu
曲沃县 qu'wo'xian
翼城县 yi'cheng'xian
襄汾县 xiang'fen'xian
洪洞县 hong'dong'xian
古县 gu'xian
安泽县 an'ze'xian
浮山县 fu'shan'xian
吉县 ji'xian
乡宁县 xiang'ning'xian
大宁县 da'ning'xian
隰县 xi'xian
永和县 yong'he'xian
蒲县 pu'xian
汾西县 fen'xi'xian
侯马市 hou'ma'shi
霍州市 huo'zhou'shi
离石区 li'shi'qu
文水县 wen'shui'xian
交城县 jiao'cheng'xian
兴县 xing'xian
临县 lin'xian
柳林县 liu'lin'xian
石楼县 shi'lou'xian
岚县 lan'xian
方山县 fang'shan'xian
中阳县 zhong'yang'xian
交口县 jiao'kou'xian
孝义市 xiao'yi'shi
汾阳市 fen'yang'shi
新城区 xin'cheng'qu
回民区 hui'min'qu
玉泉区 yu'quan'qu
赛罕区 sai'han'qu
土默特左旗 tu'mo'te'zuo'qi
托克托县 tuo'ke'tuo'xian
和林格尔县 he'lin'ge'er'xian
清水河县 qing'shui'he'xian
武川县 wu'chuan'xian
东河区 dong'he'qu
昆都仑区 kun'du'lun'qu
青山区 qing'shan'qu
石拐区 shi'guai'qu
白云鄂博矿区 bai'yun'e'bo'kuang'qu
九原区 jiu'yuan'qu
土默特右旗 tu'mo'te'you'qi
固阳县 gu'yang'xian
达尔罕茂明安联合旗 da'er'han'mao'ming'an'lian'he'qi
海勃湾区 hai'bo'wan'qu
海南区 hai'nan'qu
乌达区 wu'da'qu
红山区 hong'shan'qu
元宝山区 yuan'bao'shan'qu
松山区 song'shan'qu
阿鲁科尔沁旗 a'lu'ke'er'qin'qi
巴林左旗 ba'lin'zuo'qi
巴林右旗 ba'lin'you'qi
林西县 lin'xi'xian
克什克腾旗 ke'shen'ke'teng'qi
翁牛特旗 weng'niu'te'qi
喀喇沁旗 ka'la'qin'qi
宁城县 ning'cheng'xian
敖汉旗 ao'han'qi
科尔沁区 ke'er'qin'qu
科尔沁左翼中旗 ke'er'qin'zuo'yi'zhong'qi
科尔沁左翼后旗 ke'er'qin'zuo'yi'hou'qi
开鲁县 kai'lu'xian
库伦旗 ku'lun'qi
奈曼旗 nai'man'qi
扎鲁特旗 za'lu'te'qi
霍林郭勒市 huo'lin'guo'le'shi
东胜区 dong'sheng'qu
康巴什区 kang'ba'shen'qu
达拉特旗 da'la'te'qi
准格尔旗 zhun'ge'er'qi
鄂托克前旗 e'tuo'ke'qian'qi
鄂托克旗 e'tuo'ke'qi
杭锦旗 hang'jin'qi
乌审旗 wu'shen'qi
伊金霍洛旗 yi'jin'huo'luo'qi
海拉尔区 hai'la'er'qu
扎赉诺尔区 za'lai'nuo'er'qu
阿荣旗 a'rong'qi
莫力达瓦 mo'li'da'wa
鄂伦春自治旗 e'lun'chun'zi'zhi'qi
鄂温克族自治旗 e'wen'ke'zu'zi'zhi'qi
陈巴尔虎旗 chen'ba'er'hu'qi
新巴尔虎左旗 xin'ba'er'hu'zuo'qi
新巴尔虎右旗 xin'ba'er'hu'you'qi
满洲里市 man'zhou'li'shi
牙克石市 ya'ke'shi'shi
扎兰屯市 za'lan'tun'shi
额尔古纳市 e'er'gu'na'shi
根河市 gen'he'shi
临河区 lin'he'qu
五原县 wu'yuan'xian
磴口县 deng'kou'xian
乌拉特前旗 wu'la'te'qian'qi
乌拉特中旗 wu'la'te'zhong'qi
乌拉特后旗 wu'la'te'hou'qi
杭锦后旗 hang'jin'hou'qi
集宁区 ji'ning'qu
卓资县 zhuo'zi'xian
化德县 hua'de'xian
商都县 shang'du'xian
兴和县 xing'he'xian
凉城县 liang'cheng'xian
察哈尔右翼前旗 cha'ha'er'you'yi'qian'qi
察哈尔右翼中旗 cha'ha'er'you'yi'zhong'qi
察哈尔右翼后旗 cha'ha'er'you'yi'hou'qi
四子王旗 si'zi'wang'qi
丰镇市 feng'zhen'shi
乌兰浩特市 wu'lan'hao'te'shi
阿尔山市 a'er'shan'shi
科尔沁右翼前旗 ke'er'qin'you'yi'qian'qi
科尔沁右翼中旗 ke'er'qin'you'yi'zhong'qi
扎赉特旗 za'lai'te'qi
突泉县 tu'quan'xian
二连浩特市 er'lian'hao'te'shi
锡林浩特市 xi'lin'hao'te'shi
阿巴嘎旗 a'ba'ga'qi
苏尼特左旗 su'ni'te'zuo'qi
苏尼特右旗 su'ni'te'you'qi
东乌珠穆沁旗 dong'wu'zhu'mu'qin'qi
西乌珠穆沁旗 xi'wu'zhu'mu'qin'qi
太仆寺旗 tai'pu'si'qi
镶黄旗 xiang'huang'qi
正镶白旗 zheng'xiang'bai'qi
正蓝旗 zheng'lan'qi
多伦县 duo'lun'xian
阿拉善盟 a'la'shan'meng
阿拉善左旗 a'la'shan'zuo'qi
阿拉善右旗 a'la'shan'you'qi
额济纳旗 e'ji'na'qi
和平区 he'ping'qu
沈河区 shen'he'qu
大东区 da'dong'qu
皇姑区 huang'gu'qu
铁西区 tie'xi'qu
苏家屯区 su'jia'tun'qu
浑南区 hun'nan'qu
沈北新区 shen'bei'xin'qu
于洪区 yu'hong'qu
辽中区 liao'zhong'qu
康平县 kang'ping'xian
法库县 fa'ku'xian
新民市 xin'min'shi
中山区 zhong'shan'qu
西岗区 xi'gang'qu
沙河口区 sha'he'kou'qu
甘井子区 gan'jing'zi'qu
旅顺口区 lv'shun'kou'qu
金州区 jin'zhou'qu
普兰店区 pu'lan'dian'qu
长海县 chang'hai'xian
瓦房店市 wa'fang'dian'shi
庄河市 zhuang'he'shi
铁东区 tie'dong'qu
铁西区 tie'xi'qu
立山区 li'shan'qu
千山区 qian'shan'qu
台安县 tai'an'xian
满族自治县 man'zu'zi'zhi'xian
海城市 hai'cheng'shi
新抚区 xin'fu'qu
东洲区 dong'zhou'qu
望花区 wang'hua'qu
顺城区 shun'cheng'qu
抚顺县 fu'shun'xian
新宾 xin'bin
清原 qing'yuan
平山区 ping'shan'qu
溪湖区 xi'hu'qu
明山区 ming'shan'qu
南芬区 nan'fen'qu
本溪满族自治县 ben'xi'man'zu'zi'zhi'xian
桓仁满族自治县 huan'ren'man'zu'zi'zhi'xian
元宝区 yuan'bao'qu
振兴区 zhen'xing'qu
振安区 zhen'an'qu
宽甸满族自治县 kuan'dian'man'zu'zi'zhi'xian
东港市 dong'gang'shi
凤城市 feng'cheng'shi
古塔区 gu'ta'qu
凌河区 ling'he'qu
太和区 tai'he'qu
黑山县 hei'shan'xian
义县 yi'xian
凌海市 ling'hai'shi
北镇市 bei'zhen'shi
站前区 zhan'qian'qu
西市区 xi'shi'qu
鲅鱼圈区 ba'yu'quan'qu
老边区 lao'bian'qu
盖州市 gai'zhou'shi
大石桥市 da'shi'qiao'shi
海州区 hai'zhou'qu
新邱区 xin'qiu'qu
太平区 tai'ping'qu
清河门区 qing'he'men'qu
细河区 xi'he'qu
阜新蒙古族自治县 fu'xin'meng'gu'zu'zi'zhi'xian
彰武县 zhang'wu'xian
白塔区 bai'ta'qu
文圣区 wen'sheng'qu
宏伟区 hong'wei'qu
弓长岭区 gong'chang'ling'qu
太子河区 tai'zi'he'qu
辽阳县 liao'yang'xian
灯塔市 deng'ta'shi
双台子区 shuang'tai'zi'qu
兴隆台区 xing'long'tai'qu
大洼区 da'wa'qu
盘山县 pan'shan'xian
银州区 yin'zhou'qu
清河区 qing'he'qu
铁岭县 tie'ling'xian
西丰县 xi'feng'xian
昌图县 chang'tu'xian
调兵山市 tiao'bing'shan'shi
开原市 kai'yuan'shi
双塔区 shuang'ta'qu
龙城区 long'cheng'qu
朝阳县 zhao'yang'xian
建平县 jian'ping'xian
喀喇沁左翼 ka'la'qin'zuo'yi
北票市 bei'piao'shi
凌源市 ling'yuan'shi
连山区 lian'shan'qu
龙港区 long'gang'qu
南票区 nan'piao'qu
绥中县 sui'zhong'xian
建昌县 jian'chang'xian
兴城市 xing'cheng'shi
南关区 nan'guan'qu
宽城区 kuan'cheng'qu
朝阳区 zhao'yang'qu
二道区 er'dao'qu
绿园区 lv'yuan'qu
双阳区 shuang'yang'qu
九台区 jiu'tai'qu
农安县 nong'an'xian
榆树市 yu'shu'shi
德惠市 de'hui'shi
公主岭市 gong'zhu'ling'shi
昌邑区 chang'yi'qu
龙潭区 long'tan'qu
船营区 chuan'ying'qu
丰满区 feng'man'qu
永吉县 yong'ji'xian
蛟河市 jiao'he'shi
桦甸市 hua'dian'shi
舒兰市 shu'lan'shi
磐石市 pan'shi'shi
铁西区 tie'xi'qu
铁东区 tie'dong'qu
梨树县 li'shu'xian
伊通满族自治县 yi'tong'man'zu'zi'zhi'xian
双辽市 shuang'liao'shi
龙山区 long'shan'qu
西安区 xi'an'qu
东丰县 dong'feng'xian
东辽县 dong'liao'xian
东昌区 dong'chang'qu
二道江区 er'dao'jiang'qu
通化县 tong'hua'xian
辉南县 hui'nan'xian
柳河县 liu'he'xian
梅河口市 mei'he'kou'shi
集安市 ji'an'shi
浑江区 hun'jiang'qu
江源区 jiang'yuan'qu
抚松县 fu'song'xian
靖宇县 jing'yu'xian
长白朝鲜族自治县 chang'bai'zhao'xian'zu'zi'zhi'xian
临江市 lin'jiang'shi
宁江区 ning'jiang'qu
前郭尔罗斯 qian'guo'er'luo'si
长岭县 chang'ling'xian
乾安县 qian'an'xian
扶余市 fu'yu'shi
白城市 bai'cheng'shi
洮北区 tao'bei'qu
镇赉县 zhen'lai'xian
通榆县 tong'yu'xian
洮南市 tao'nan'shi
大安市 da'an'shi
延吉市 yan'ji'shi
图们市 tu'men'shi
敦化市 dun'hua'shi
珲春市 hun'chun'shi
龙井市 long'jing'shi
和龙市 he'long'shi
汪清县 wang'qing'xian
安图县 an'tu'xian
道里区 dao'li'qu
南岗区 nan'gang'qu
道外区 dao'wai'qu
平房区 ping'fang'qu
松北区 song'bei'qu
香坊区 xiang'fang'qu
呼兰区 hu'lan'qu
阿城区 a'cheng'qu
双城区 shuang'cheng'qu
依兰县 yi'lan'xian
方正县 fang'zheng'xian
宾县 bin'xian
巴彦县 ba'yan'xian
木兰县 mu'lan'xian
通河县 tong'he'xian
延寿县 yan'shou'xian
尚志市 shang'zhi'shi
五常市 wu'chang'shi
龙沙区 long'sha'qu
建华区 jian'hua'qu
铁锋区 tie'feng'qu
昂昂溪区 ang'ang'xi'qu
富拉尔基区 fu'la'er'ji'qu
碾子山区 nian'zi'shan'qu
梅里斯达斡尔族区 mei'li'si'da'wo'er'zu'qu
龙江县 long'jiang'xian
依安县 yi'an'xian
泰来县 tai'lai'xian
甘南县 gan'nan'xian
富裕县 fu'yu'xian
克山县 ke'shan'xian
克东县 ke'dong'xian
拜泉县 bai'quan'xian
讷河市 ne'he'shi
鸡冠区 ji'guan'qu
恒山区 heng'shan'qu
滴道区 di'dao'qu
梨树区 li'shu'qu
城子河区 cheng'zi'he'qu
麻山区 ma'shan'qu
鸡东县 ji'dong'xian
虎林市 hu'lin'shi
密山市 mi'shan'shi
向阳区 xiang'yang'qu
工农区 gong'nong'qu
南山区 nan'shan'qu
兴安区 xing'an'qu
东山区 dong'shan'qu
兴山区 xing'shan'qu
萝北县 luo'bei'xian
绥滨县 sui'bin'xian
尖山区 jian'shan'qu
岭东区 ling'dong'qu
四方台区 si'fang'tai'qu
宝山区 bao'shan'qu
集贤县 ji'xian'xian
友谊县 you'yi'xian
宝清县 bao'qing'xian
饶河县 rao'he'xian
萨尔图区 sa'er'tu'qu
龙凤区 long'feng'qu
让胡路区 rang'hu'lu'qu
红岗区 hong'gang'qu
大同区 da'tong'qu
肇州县 zhao'zhou'xian
肇源县 zhao'yuan'xian
林甸县 lin'dian'xian
古族自治县 gu'zu'zi'zhi'xian
伊美区 yi'mei'qu
乌翠区 wu'cui'qu
友好区 you'hao'qu
嘉荫县 jia'yin'xian
汤旺县 tang'wang'xian
丰林县 feng'lin'xian
大箐山县 da'qing'shan'xian
南岔县 nan'cha'xian
金林区 jin'lin'qu
铁力市 tie'li'shi
向阳区 xiang'yang'qu
前进区 qian'jin'qu
东风区 dong'feng'qu
郊区 jiao'qu
桦南县 hua'nan'xian
桦川县 hua'chuan'xian
汤原县 tang'yuan'xian
同江市 tong'jiang'shi
富锦市 fu'jin'shi
抚远市 fu'yuan'shi
新兴区 xin'xing'qu
桃山区 tao'shan'qu
茄子河区 qie'zi'he'qu
勃利县 bo'li'xian
东安区 dong'an'qu
阳明区 yang'ming'qu
爱民区 ai'min'qu
西安区 xi'an'qu
林口县 lin'kou'xian
绥芬河市 sui'fen'he'shi
海林市 hai'lin'shi
宁安市 ning'an'shi
穆棱市 mu'leng'shi
东宁市 dong'ning'shi
爱辉区 ai'hui'qu
逊克县 xun'ke'xian
孙吴县 sun'wu'xian
北安市 bei'an'shi
五大连池市 wu'da'lian'chi'shi
嫩江市 nen'jiang'shi
北林区 bei'lin'qu
望奎县 wang'kui'xian
兰西县 lan'xi'xian
青冈县 qing'gang'xian
庆安县 qing'an'xian
明水县 ming'shui'xian
绥棱县 sui'leng'xian
安达市 an'da'shi
肇东市 zhao'dong'shi
海伦市 hai'lun'shi
漠河市 mo'he'shi
加格达奇区 jia'ge'da'qi'qu
呼玛县 hu'ma'xian
塔河县 ta'he'xian
上海市 shang'hai'shi
上海市 shang'hai'shi
黄浦区 huang'pu'qu
徐汇区 xu'hui'qu
长宁区 chang'ning'qu
静安区 jing'an'qu
普陀区 pu'tuo'qu
虹口区 hong'kou'qu
杨浦区 yang'pu'qu
闵行区 min'hang'qu
宝山区 bao'shan'qu
嘉定区 jia'ding'qu
浦东新区 pu'dong'xin'qu
金山区 jin'shan'qu
松江区 song'jiang'qu
青浦区 qing'pu'qu
奉贤区 feng'xian'qu
崇明区 chong'ming'qu
玄武区 xuan'wu'qu
秦淮区 qin'huai'qu
建邺区 jian'ye'qu
鼓楼区 gu'lou'qu
浦口区 pu'kou'qu
栖霞区 qi'xia'qu
雨花台区 yu'hua'tai'qu
江宁区 jiang'ning'qu
六合区 liu'he'qu
溧水区 li'shui'qu
高淳区 gao'chun'qu
锡山区 xi'shan'qu
惠山区 hui'shan'qu
滨湖区 bin'hu'qu
梁溪区 liang'xi'qu
新吴区 xin'wu'qu
江阴市 jiang'yin'shi
宜兴市 yi'xing'shi
鼓楼区 gu'lou'qu
云龙区 yun'long'qu
贾汪区 gu'wang'qu
泉山区 quan'shan'qu
铜山区 tong'shan'qu
丰县 feng'xian
沛县 pei'xian
睢宁县 hui'ning'xian
新沂市 xin'yi'shi
邳州市 pi'zhou'shi
天宁区 tian'ning'qu
钟楼区 zhong'lou'qu
新北区 xin'bei'qu
武进区 wu'jin'qu
金坛区 jin'tan'qu
溧阳市 li'yang'shi
虎丘区 hu'qiu'qu
吴中区 wu'zhong'qu
相城区 xiang'cheng'qu
姑苏区 gu'su'qu
吴江区 wu'jiang'qu
常熟市 chang'shu'shi
张家港市 zhang'jia'gang'shi
昆山市 kun'shan'shi
太仓市 tai'cang'shi
通州区 tong'zhou'qu
崇川区 chong'chuan'qu
海门区 hai'men'qu
如东县 ru'dong'xian
启东市 qi'dong'shi
如皋市 ru'gao'shi
海安市 hai'an'shi
连云区 lian'yun'qu
海州区 hai'zhou'qu
赣榆区 gan'yu'qu
东海县 dong'hai'xian
灌云县 guan'yun'xian
灌南县 guan'nan'xian
淮安区 huai'an'qu
淮阴区 huai'yin'qu
清江浦区 qing'jiang'pu'qu
洪泽区 hong'ze'qu
涟水县 lian'shui'xian
盱眙县 xu'yi'xian
金湖县 jin'hu'xian
亭湖区 ting'hu'qu
盐都区 yan'du'qu
大丰区 da'feng'qu
响水县 xiang'shui'xian
滨海县 bin'hai'xian
阜宁县 fu'ning'xian
射阳县 she'yang'xian
建湖县 jian'hu'xian
东台市 dong'tai'shi
广陵区 guang'ling'qu
邗江区 han'jiang'qu
江都区 jiang'du'qu
宝应县 bao'ying'xian
仪征市 yi'zheng'shi
高邮市 gao'you'shi
京口区 jing'kou'qu
润州区 run'zhou'qu
丹徒区 dan'tu'qu
丹阳市 dan'yang'shi
扬中市 yang'zhong'shi
句容市 ju'rong'shi
海陵区 hai'ling'qu
高港区 gao'gang'qu
姜堰区 jiang'yan'qu
兴化市 xing'hua'shi
靖江市 jing'jiang'shi
泰兴市 tai'xing'shi
宿城区 su'cheng'qu
宿豫区 su'yu'qu
沭阳县 shu'yang'xian
泗阳县 si'yang'xian
泗洪县 si'hong'xian
上城区 shang'cheng'qu
拱墅区 gong'shu'qu
西湖区 xi'hu'qu
滨江区 bin'jiang'qu
萧山区 xiao'shan'qu
余杭区 yu'hang'qu
富阳区 fu'yang'qu
临安区 lin'an'qu
临平区 lin'ping'qu
钱塘区 qian'tang'qu
桐庐县 tong'lu'xian
淳安县 chun'an'xian
建德市 jian'de'shi
海曙区 hai'shu'qu
江北区 jiang'bei'qu
北仑区 bei'lun'qu
镇海区 zhen'hai'qu
鄞州区 yin'zhou'qu
奉化区 feng'hua'qu
象山县 xiang'shan'xian
宁海县 ning'hai'xian
余姚市 yu'yao'shi
慈溪市 ci'xi'shi
鹿城区 lu'cheng'qu
龙湾区 long'wan'qu
瓯海区 ou'hai'qu
洞头区 dong'tou'qu
永嘉县 yong'jia'xian
平阳县 ping'yang'xian
苍南县 cang'nan'xian
文成县 wen'cheng'xian
泰顺县 tai'shun'xian
瑞安市 rui'an'shi
乐清市 le'qing'shi
龙港市 long'gang'shi
南湖区 nan'hu'qu
秀洲区 xiu'zhou'qu
嘉善县 jia'shan'xian
海盐县 hai'yan'xian
海宁市 hai'ning'shi
平湖市 ping'hu'shi
桐乡市 tong'xiang'shi
吴兴区 wu'xing'qu
南浔区 nan'xun'qu
德清县 de'qing'xian
长兴县 chang'xing'xian
安吉县 an'ji'xian
越城区 yue'cheng'qu
柯桥区 ke'qiao'qu
上虞区 shang'yu'qu
新昌县 xin'chang'xian
诸暨市 zhu'ji'shi
嵊州市 sheng'zhou'shi
婺城区 wu'cheng'qu
金东区 jin'dong'qu
武义县 wu'yi'xian
浦江县 pu'jiang'xian
磐安县 pan'an'xian
兰溪市 lan'xi'shi
义乌市 yi'wu'shi
东阳市 dong'yang'shi
永康市 yong'kang'shi
柯城区 ke'cheng'qu
衢江区 qu'jiang'qu
常山县 chang'shan'xian
开化县 kai'hua'xian
龙游县 long'you'xian
江山市 jiang'shan'shi
定海区 ding'hai'qu
普陀区 pu'tuo'qu
岱山县 dai'shan'xian
嵊泗县 sheng'si'xian
椒江区 jiao'jiang'qu
黄岩区 huang'yan'qu
路桥区 lu'qiao'qu
三门县 san'men'xian
天台县 tian'tai'xian
仙居县 xian'ju'xian
温岭市 wen'ling'shi
临海市 lin'hai'shi
玉环市 yu'huan'shi
莲都区 lian'du'qu
青田县 qing'tian'xian
缙云县 jin'yun'xian
遂昌县 sui'chang'xian
松阳县 song'yang'xian
云和县 yun'he'xian
庆元县 qing'yuan'xian
畲族自治县 she'zu'zi'zhi'xian
龙泉市 long'quan'shi
瑶海区 yao'hai'qu
庐阳区 lu'yang'qu
蜀山区 shu'shan'qu
包河区 bao'he'qu
长丰县 chang'feng'xian
肥东县 fei'dong'xian
肥西县 fei'xi'xian
庐江县 lu'jiang'xian
巢湖市 chao'hu'shi
镜湖区 jing'hu'qu
鸠江区 jiu'jiang'qu
弋江区 yi'jiang'qu
湾沚区 wan'zhi'qu
繁昌区 fan'chang'qu
南陵县 nan'ling'xian
无为市 wu'wei'shi
龙子湖区 long'zi'hu'qu
蚌山区 bang'shan'qu
禹会区 yu'hui'qu
淮上区 huai'shang'qu
怀远县 huai'yuan'xian
五河县 wu'he'xian
固镇县 gu'zhen'xian
大通区 da'tong'qu
田家庵区 tian'jia'an'qu
谢家集区 xie'jia'ji'qu
八公山区 ba'gong'shan'qu
潘集区 pan'ji'qu
凤台县 feng'tai'xian
寿县 shou'xian
花山区 hua'shan'qu
雨山区 yu'shan'qu
博望区 bo'wang'qu
当涂县 dang'tu'xian
含山县 han'shan'xian
和县 he'xian
杜集区 du'ji'qu
相山区 xiang'shan'qu
烈山区 lie'shan'qu
濉溪县 sui'xi'xian
铜官区 tong'guan'qu
义安区 yi'an'qu
郊区 jiao'qu
枞阳县 cong'yang'xian
迎江区 ying'jiang'qu
大观区 da'guan'qu
宜秀区 yi'xiu'qu
怀宁县 huai'ning'xian
太湖县 tai'hu'xian
宿松县 su'song'xian
望江县 wang'jiang'xian
岳西县 yue'xi'xian
桐城市 tong'cheng'shi
潜山市 qian'shan'shi
屯溪区 tun'xi'qu
黄山区 huang'shan'qu
徽州区 hui'zhou'qu
歙县 xi'xian
休宁县 xiu'ning'xian
黟县 yi'xian
祁门县 qi'men'xian
琅琊区 lang'ya'qu
南谯区 nan'qiao'qu
来安县 lai'an'xian
全椒县 quan'jiao'xian
定远县 ding'yuan'xian
凤阳县 feng'yang'xian
天长市 tian'chang'shi
明光市 ming'guang'shi
颍州区 ying'zhou'qu
颍东区 ying'dong'qu
颍泉区 ying'quan'qu
临泉县 lin'quan'xian
太和县 tai'he'xian
阜南县 fu'nan'xian
颍上县 ying'shang'xian
界首市 jie'shou'shi
埇桥区 yong'qiao'qu
砀山县 dang'shan'xian
萧县 xiao'xian
灵璧县 ling'bi'xian
泗县 si'xian
金安区 jin'an'qu
裕安区 yu'an'qu
叶集区 ye'ji'qu
霍邱县 huo'qiu'xian
舒城县 shu'cheng'xian
金寨县 jin'zhai'xian
霍山县 huo'shan'xian
谯城区 qiao'cheng'qu
涡阳县 wo'yang'xian
蒙城县 meng'cheng'xian
利辛县 li'xin'xian
贵池区 gui'chi'qu
东至县 dong'zhi'xian
石台县 shi'tai'xian
青阳县 qing'yang'xian
宣州区 xuan'zhou'qu
郎溪县 lang'xi'xian
泾县 jing'xian
绩溪县 ji'xi'xian
旌德县 jing'de'xian
宁国市 ning'guo'shi
广德市 guang'de'shi
鼓楼区 gu'lou'qu
台江区 tai'jiang'qu
仓山区 cang'shan'qu
马尾区 ma'wei'qu
晋安区 jin'an'qu
长乐区 chang'le'qu
闽侯县 min'hou'xian
连江县 lian'jiang'xian
罗源县 luo'yuan'xian
闽清县 min'qing'xian
永泰县 yong'tai'xian
平潭县 ping'tan'xian
福清市 fu'qing'shi
思明区 si'ming'qu
海沧区 hai'cang'qu
湖里区 hu'li'qu
集美区 ji'mei'qu
同安区 tong'an'qu
翔安区 xiang'an'qu
城厢区 cheng'xiang'qu
涵江区 han'jiang'qu
荔城区 li'cheng'qu
秀屿区 xiu'yu'qu
仙游县 xian'you'xian
三元区 san'yuan'qu
沙县区 sha'xian'qu
明溪县 ming'xi'xian
清流县 qing'liu'xian
宁化县 ning'hua'xian
大田县 da'tian'xian
尤溪县 you'xi'xian
将乐县 jiang'le'xian
泰宁县 tai'ning'xian
建宁县 jian'ning'xian
永安市 yong'an'shi
鲤城区 li'cheng'qu
丰泽区 feng'ze'qu
洛江区 luo'jiang'qu
泉港区 quan'gang'qu
惠安县 hui'an'xian
安溪县 an'xi'xian
永春县 yong'chun'xian
德化县 de'hua'xian
金门县 jin'men'xian
石狮市 shi'shi'shi
晋江市 jin'jiang'shi
南安市 nan'an'shi
芗城区 xiang'cheng'qu
龙文区 long'wen'qu
龙海区 long'hai'qu
长泰区 chang'tai'qu
云霄县 yun'xiao'xian
漳浦县 zhang'pu'xian
诏安县 zhao'an'xian
东山县 dong'shan'xian
南靖县 nan'jing'xian
平和县 ping'he'xian
华安县 hua'an'xian
延平区 yan'ping'qu
建阳区 jian'yang'qu
顺昌县 shun'chang'xian
浦城县 pu'cheng'xian
光泽县 guang'ze'xian
松溪县 song'xi'xian
政和县 zheng'he'xian
邵武市 shao'wu'shi
武夷山市 wu'yi'shan'shi
建瓯市 jian'ou'shi
新罗区 xin'luo'qu
永定区 yong'ding'qu
长汀县 chang'ting'xian
上杭县 shang'hang'xian
武平县 wu'ping'xian
连城县 lian'cheng'xian
漳平市 zhang'ping'shi
蕉城区 jiao'cheng'qu
霞浦县 xia'pu'xian
古田县 gu'tian'xian
屏南县 ping'nan'xian
寿宁县 shou'ning'xian
周宁县 zhou'ning'xian
柘荣县 zhe'rong'xian
福安市 fu'an'shi
福鼎市 fu'ding'shi
东湖区 dong'hu'qu
西湖区 xi'hu'qu
青云谱区 qing'yun'pu'qu
青山湖区 qing'shan'hu'qu
新建区 xin'jian'qu
红谷滩区 hong'gu'tan'qu
南昌县 nan'chang'xian
安义县 an'yi'xian
进贤县 jin'xian'xian
昌江区 chang'jiang'qu
珠山区 zhu'shan'qu
浮梁县 fu'liang'xian
乐平市 le'ping'shi
安源区 an'yuan'qu
湘东区 xiang'dong'qu
莲花县 lian'hua'xian
上栗县 shang'li'xian
芦溪县 lu'xi'xian
濂溪区 lian'xi'qu
浔阳区 xun'yang'qu
柴桑区 chai'sang'qu
武宁县 wu'ning'xian
修水县 xiu'shui'xian
永修县 yong'xiu'xian
德安县 de'an'xian
都昌县 du'chang'xian
湖口县 hu'kou'xian
彭泽县 peng'ze'xian
瑞昌市 rui'chang'shi
共青城市 gong'qing'cheng'shi
庐山市 lu'shan'shi
渝水区 yu'shui'qu
分宜县 fen'yi'xian
